0,1,2,3,4,5,6,7,8,9
Academic Year,"No. of first year
students intake in the
year","No. of first year
students admitted in
the year",Academic Year,"No. of students
admitted through
Lateral entry",Academic Year,"No. of students
graduating in
minimum stipulated
time","No. of students
placed","Median salary of
placed
graduates(Amount in
Rs.)","No. of students
selected for Higher
Studies"
2015-16,60,60,2016-17,0,2018-19,58,35,600000(Six Lakhs),11
2016-17,60,57,2017-18,0,2019-20,51,34,"550000(Five Lakhs
Fifty Thousand)",5
2017-18,80,79,2018-19,0,2020-21,75,49,900000(Nine Lakhs),7
