0,1,2,3,4,5,6,7
Academic Year,"No. of first year
students intake in the
year","No. of first year
students admitted in
the year",Academic Year,"No. of students graduating in minimum
stipulated time","No. of students
placed","Median salary of
placed
graduates(Amount in
Rs.)","No. of students
selected for Higher
Studies"
2017-18,241,138,2018-19,126,101,400000(Four Lakh),20
2018-19,241,140,2019-20,120,98,"340000(Three Lakhs
forty thousand)",21
2019-20,241,109,2020-21,109,30,"450000(Four Lakh fifty
thousand)",27
